strain_rel,stress
0.11384,19620.0
0.11384,19610.0
0.11384,19620.0
0.11384,19620.0
0.11384,19620.0
0.11384,19630.0
0.11384,19620.0
0.11384,19620.0
0.11384,19620.0
0.11384,19610.0
0.11392,19620.0
0.11392,19610.0
0.11392,19620.0
0.11392,19620.0
0.11392,19610.0
0.11392,19620.0
0.11392,19610.0
0.11392,19610.0
0.11392,19610.0
0.11392,19610.0
0.114,19620.0
0.114,19610.0
0.114,19620.0
0.114,19620.0
0.114,19610.0
0.114,19620.0
0.114,19620.0
0.114,19620.0
0.114,19620.0
0.114,19620.0
0.114,19620.0
0.114,19610.0
0.11408,19610.0
0.11408,19610.0
0.11408,19600.0
0.11408,19600.0
0.11408,19590.0
0.11408,19600.0
0.11408,19590.0
0.11408,19600.0
0.11416,19600.0
0.11416,19590.0
0.11416,19590.0
0.11416,19580.0
0.11416,19570.0
0.11424,19560.0
0.11424,19550.0
0.11424,19540.0
0.11424,19530.0
0.11424,19510.0
0.11432,19500.0
0.11432,19490.0
0.11432,19480.0
0.11432,19460.0
0.11432,19450.0
0.11432,19450.0
0.11432,19440.0
0.11432,19430.0
0.1144,19420.0
0.1144,19410.0
0.1144,19400.0
0.1144,19390.0
0.1144,19390.0
0.1144,19390.0
0.1144,19390.0
0.1144,19370.0
0.1144,19360.0
0.1144,19350.0
0.1144,19340.0
0.1144,19330.0
0.11448,19320.0
0.11448,19310.0
0.11448,19290.0
0.11448,19270.0
0.11448,19260.0
0.11448,19250.0
0.11448,19240.0
0.11448,19230.0
0.11448,19210.0
0.11448,19180.0
0.11448,19180.0
0.11448,19170.0
0.11448,19160.0
0.11448,19140.0
0.11448,19130.0
0.11458,19110.0
0.11458,19100.0
0.11458,19080.0
0.11458,19060.0
0.11458,19050.0
0.11458,19030.0
0.11458,19010.0
0.11458,18980.0
0.11458,18950.0
0.11458,18890.0
0.11458,18860.0
0.11458,18800.0
0.11458,18750.0
0.11458,18690.0
0.11458,18660.0
0.11458,18590.0
0.11458,18520.0
0.11458,18490.0
0.11458,18400.0
0.11466,18340.0
0.11466,18270.0
0.11466,18170.0
0.11466,18100.0
0.11466,18060.0
0.11466,17920.0
0.11466,17730.0
0.11466,17650.0
0.11466,17390.0
0.11466,17210.0
0.1149,16990.000000000004
0.11498,16670.000000000004
0.11556,15320.000000000002
0.11506,14550.000000000002
0.1158,12270.000000000002
0.11588,10160.0
0.11596000000000001,9190.0
0.11588,8980.0
0.11588,8870.0
0.11588,8690.0
0.11596000000000001,8620.0
0.11596000000000001,8420.000000000002
0.11596000000000001,8260.000000000002
0.11596000000000001,8220.000000000002
0.11596000000000001,8160.000000000001
0.11596000000000001,8130.000000000001
0.11596000000000001,8120.000000000001
0.11603999999999999,8110.000000000001
0.11603999999999999,8090.000000000001
0.11603999999999999,8100.000000000001
0.11603999999999999,8080.000000000001
0.11603999999999999,8070.000000000001
0.11603999999999999,8060.000000000001
0.11603999999999999,8060.000000000001
0.11603999999999999,8050.000000000001
0.11612,8050.000000000001
0.11612,8060.000000000001
0.11612,8060.000000000001
0.11612,8060.000000000001
0.11612,8050.000000000001
0.11612,8050.000000000001
0.11612,8050.000000000001
0.11612,8050.000000000001
0.11612,8050.000000000001
0.11612,8050.000000000001
0.11612,8050.000000000001
0.1162,8060.000000000001
0.1162,8050.000000000001
0.1162,8050.000000000001
0.1162,8030.000000000001
0.1162,8020.000000000001
0.1162,8020.000000000001
0.1162,8010.000000000001
0.1162,8000.000000000001
0.1162,7990.000000000001
0.1162,7980.000000000001
0.1162,7970.000000000001
0.1162,7960.000000000001
0.1162,7950.000000000001
0.1162,7930.000000000001
0.1162,7900.000000000001
0.1162,7900.000000000001
0.1162,7880.000000000001
0.1162,7860.000000000001
0.1162,7860.000000000001
0.1162,7850.000000000001
0.11628,7850.000000000001
0.11628,7850.000000000001
0.11628,7850.000000000001
0.11628,7840.000000000001
0.11628,7840.000000000001
